IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.187.123,4,3,0.25,159.59,0.00,N/A
104.20.36.117,4,3,0.25,159.60,0.00,N/A
104.17.232.65,4,3,0.25,159.63,0.00,N/A
172.67.222.59,4,3,0.25,159.65,0.00,N/A
104.18.132.16,4,3,0.25,159.68,0.00,N/A
104.16.165.91,4,3,0.25,159.68,0.00,N/A
172.67.250.175,4,3,0.25,159.70,0.00,N/A
172.65.4.205,4,3,0.25,159.71,0.00,N/A
104.18.178.60,4,3,0.25,159.75,0.00,N/A
104.16.246.115,4,3,0.25,159.78,0.00,N/A
104.21.206.27,4,3,0.25,159.78,0.00,N/A
172.66.134.185,4,3,0.25,159.81,0.00,N/A
104.25.51.131,4,3,0.25,159.82,0.00,N/A
104.21.207.16,4,3,0.25,159.82,0.00,N/A
104.16.244.7,4,3,0.25,159.84,0.00,N/A
104.27.94.244,4,3,0.25,159.87,0.00,N/A
104.19.4.8,4,3,0.25,159.89,0.00,N/A
104.25.251.105,4,3,0.25,159.93,0.00,N/A
104.19.222.21,4,3,0.25,159.99,0.00,N/A
172.65.22.92,4,3,0.25,160.05,0.00,N/A
172.67.249.65,4,3,0.25,160.06,0.00,N/A
172.66.153.17,4,3,0.25,160.09,0.00,N/A
104.17.187.24,4,3,0.25,160.11,0.00,N/A
172.67.85.227,4,3,0.25,160.14,0.00,N/A
104.25.99.227,4,3,0.25,160.17,0.00,N/A
172.67.91.150,4,3,0.25,160.18,0.00,N/A
104.18.156.192,4,3,0.25,160.24,0.00,N/A
104.27.59.40,4,3,0.25,160.25,0.00,N/A
104.27.196.183,4,3,0.25,160.33,0.00,N/A
104.19.134.5,4,3,0.25,160.35,0.00,N/A
104.24.173.109,4,3,0.25,160.36,0.00,N/A
104.18.247.203,4,3,0.25,160.58,0.00,N/A
172.67.255.30,4,3,0.25,160.61,0.00,N/A
104.18.125.254,4,3,0.25,160.62,0.00,N/A
104.25.222.86,4,3,0.25,160.63,0.00,N/A
104.27.60.53,4,3,0.25,160.79,0.00,N/A
104.18.154.2,4,3,0.25,160.83,0.00,N/A
104.19.1.101,4,3,0.25,160.85,0.00,N/A
104.19.123.16,4,3,0.25,160.88,0.00,N/A
104.16.241.0,4,3,0.25,160.89,0.00,N/A
172.64.189.124,4,3,0.25,160.89,0.00,N/A
104.17.239.251,4,3,0.25,160.92,0.00,N/A
104.17.203.219,4,3,0.25,160.95,0.00,N/A
104.19.235.73,4,3,0.25,160.96,0.00,N/A
104.19.245.89,4,3,0.25,160.97,0.00,N/A
104.18.23.130,4,3,0.25,161.02,0.00,N/A
172.65.248.107,4,3,0.25,161.08,0.00,N/A
172.65.50.125,4,3,0.25,161.10,0.00,N/A
172.65.21.216,4,3,0.25,161.11,0.00,N/A
104.18.131.119,4,3,0.25,161.12,0.00,N/A
104.17.0.187,4,3,0.25,161.23,0.00,N/A
104.18.159.202,4,3,0.25,161.23,0.00,N/A
104.18.102.138,4,3,0.25,161.34,0.00,N/A
104.21.203.41,4,3,0.25,161.37,0.00,N/A
172.65.240.231,4,3,0.25,161.38,0.00,N/A
172.66.174.195,4,3,0.25,161.39,0.00,N/A
104.16.180.6,4,3,0.25,161.48,0.00,N/A
104.18.101.76,4,3,0.25,161.65,0.00,N/A
172.65.223.50,4,3,0.25,161.65,0.00,N/A
172.67.225.114,4,3,0.25,161.66,0.00,N/A
172.67.233.225,4,3,0.25,161.68,0.00,N/A
104.18.108.102,4,3,0.25,161.69,0.00,N/A
104.27.64.228,4,3,0.25,161.70,0.00,N/A
172.65.198.117,4,3,0.25,161.72,0.00,N/A
104.17.242.88,4,3,0.25,161.74,0.00,N/A
172.67.154.107,4,3,0.25,161.75,0.00,N/A
172.67.168.157,4,3,0.25,161.79,0.00,N/A
104.24.157.101,4,3,0.25,161.84,0.00,N/A
172.67.198.119,4,3,0.25,161.85,0.00,N/A
104.25.229.236,4,3,0.25,161.86,0.00,N/A
172.65.203.230,4,3,0.25,161.88,0.00,N/A
104.25.126.128,4,3,0.25,161.89,0.00,N/A
104.20.3.148,4,3,0.25,161.90,0.00,N/A
172.67.246.90,4,3,0.25,161.96,0.00,N/A
172.67.239.87,4,3,0.25,161.97,0.00,N/A
104.21.232.26,4,3,0.25,161.97,0.00,N/A
172.67.215.81,4,3,0.25,161.97,0.00,N/A
104.16.191.96,4,3,0.25,161.99,0.00,N/A
104.18.107.246,4,3,0.25,162.05,0.00,N/A
172.66.145.45,4,3,0.25,162.05,0.00,N/A
104.24.195.180,4,3,0.25,162.07,0.00,N/A
172.67.160.97,4,3,0.25,162.08,0.00,N/A
104.20.38.86,4,3,0.25,162.13,0.00,N/A
104.21.201.152,4,3,0.25,162.14,0.00,N/A
104.25.196.109,4,3,0.25,162.16,0.00,N/A
172.67.251.150,4,3,0.25,162.16,0.00,N/A
104.17.136.222,4,3,0.25,162.22,0.00,N/A
172.67.185.15,4,3,0.25,162.28,0.00,N/A
104.25.231.193,4,3,0.25,162.39,0.00,N/A
104.18.93.154,4,3,0.25,162.40,0.00,N/A
104.27.106.5,4,3,0.25,162.41,0.00,N/A
172.67.172.195,4,3,0.25,162.42,0.00,N/A
172.67.228.131,4,3,0.25,162.43,0.00,N/A
104.18.174.99,4,3,0.25,162.45,0.00,N/A
104.19.130.227,4,3,0.25,162.48,0.00,N/A
104.25.57.67,4,3,0.25,162.49,0.00,N/A
104.25.244.217,4,3,0.25,162.53,0.00,N/A
104.17.132.102,4,3,0.25,162.56,0.00,N/A
104.18.151.251,4,3,0.25,162.57,0.00,N/A
172.65.206.24,4,3,0.25,162.61,0.00,N/A
172.65.55.146,4,3,0.25,162.68,0.00,N/A
172.65.202.200,4,3,0.25,162.69,0.00,N/A
104.25.172.123,4,3,0.25,162.74,0.00,N/A
104.18.199.146,4,3,0.25,162.74,0.00,N/A
104.25.161.3,4,3,0.25,162.76,0.00,N/A
172.67.229.196,4,3,0.25,162.77,0.00,N/A
104.19.135.148,4,3,0.25,162.79,0.00,N/A
172.65.49.112,4,3,0.25,162.82,0.00,N/A
104.18.104.231,4,3,0.25,162.87,0.00,N/A
104.19.128.95,4,3,0.25,162.95,0.00,N/A
172.65.53.163,4,3,0.25,162.96,0.00,N/A
104.16.138.183,4,3,0.25,162.96,0.00,N/A
172.66.201.143,4,3,0.25,163.03,0.00,N/A
104.17.196.3,4,3,0.25,163.04,0.00,N/A
104.18.111.246,4,3,0.25,163.04,0.00,N/A
172.67.191.138,4,3,0.25,163.04,0.00,N/A
104.19.229.214,4,3,0.25,163.05,0.00,N/A
104.25.52.129,4,3,0.25,163.12,0.00,N/A
104.24.228.95,4,3,0.25,163.16,0.00,N/A
172.67.200.243,4,3,0.25,163.18,0.00,N/A
104.16.247.1,4,3,0.25,163.18,0.00,N/A
104.25.144.170,4,3,0.25,163.24,0.00,N/A
104.18.99.110,4,3,0.25,163.25,0.00,N/A
172.67.151.236,4,3,0.25,163.26,0.00,N/A
104.24.165.227,4,3,0.25,163.34,0.00,N/A
104.27.206.162,4,3,0.25,163.34,0.00,N/A
104.20.43.247,4,3,0.25,163.36,0.00,N/A
104.20.42.12,4,3,0.25,163.37,0.00,N/A
172.64.232.189,4,3,0.25,163.37,0.00,N/A
104.25.235.93,4,3,0.25,163.42,0.00,N/A
104.25.226.196,4,3,0.25,163.43,0.00,N/A
104.18.128.9,4,3,0.25,163.49,0.00,N/A
104.19.140.108,4,3,0.25,163.51,0.00,N/A
104.16.255.168,4,3,0.25,163.54,0.00,N/A
104.19.129.41,4,3,0.25,163.55,0.00,N/A
104.21.199.19,4,3,0.25,163.55,0.00,N/A
172.66.161.104,4,3,0.25,163.56,0.00,N/A
104.25.97.33,4,3,0.25,163.61,0.00,N/A
172.67.226.216,4,3,0.25,163.69,0.00,N/A
172.67.211.136,4,3,0.25,163.71,0.00,N/A
172.67.223.56,4,3,0.25,163.72,0.00,N/A
104.18.0.168,4,3,0.25,163.74,0.00,N/A
172.67.189.116,4,3,0.25,163.76,0.00,N/A
104.20.33.166,4,3,0.25,163.78,0.00,N/A
104.25.243.35,4,3,0.25,163.79,0.00,N/A
104.18.211.150,4,3,0.25,163.87,0.00,N/A
104.25.3.46,4,3,0.25,163.88,0.00,N/A
104.21.221.166,4,3,0.25,163.90,0.00,N/A
104.18.96.240,4,3,0.25,163.93,0.00,N/A
104.17.10.254,4,3,0.25,163.99,0.00,N/A
172.67.236.219,4,3,0.25,164.00,0.00,N/A
104.27.105.215,4,3,0.25,164.05,0.00,N/A
172.66.171.111,4,3,0.25,164.06,0.00,N/A
104.17.168.56,4,3,0.25,164.07,0.00,N/A
104.19.5.84,4,3,0.25,164.09,0.00,N/A
172.67.177.82,4,3,0.25,164.09,0.00,N/A
104.27.193.204,4,3,0.25,164.10,0.00,N/A
172.65.26.122,4,3,0.25,164.12,0.00,N/A
104.17.23.30,4,3,0.25,164.16,0.00,N/A
172.65.35.213,4,3,0.25,164.16,0.00,N/A
104.25.29.231,4,3,0.25,164.17,0.00,N/A
172.65.29.216,4,3,0.25,164.20,0.00,N/A
104.17.161.139,4,3,0.25,164.20,0.00,N/A
104.20.5.46,4,3,0.25,164.23,0.00,N/A
104.16.237.40,4,3,0.25,164.25,0.00,N/A
104.25.221.11,4,3,0.25,164.25,0.00,N/A
104.21.231.158,4,3,0.25,164.35,0.00,N/A
104.18.171.110,4,3,0.25,164.36,0.00,N/A
104.27.66.241,4,3,0.25,164.39,0.00,N/A
104.16.223.224,4,3,0.25,164.43,0.00,N/A
172.67.210.110,4,3,0.25,164.44,0.00,N/A
104.18.248.248,4,3,0.25,164.46,0.00,N/A
172.65.245.173,4,3,0.25,164.51,0.00,N/A
104.16.128.28,4,3,0.25,164.53,0.00,N/A
104.18.177.195,4,3,0.25,164.55,0.00,N/A
104.24.164.97,4,3,0.25,164.55,0.00,N/A
104.24.221.133,4,3,0.25,164.59,0.00,N/A
172.65.251.218,4,3,0.25,164.60,0.00,N/A
104.16.213.52,4,3,0.25,164.63,0.00,N/A
172.65.249.145,4,3,0.25,164.69,0.00,N/A
104.24.159.31,4,3,0.25,164.72,0.00,N/A
172.65.46.46,4,3,0.25,164.73,0.00,N/A
104.17.24.125,4,3,0.25,164.73,0.00,N/A
104.16.159.108,4,3,0.25,164.73,0.00,N/A
172.67.175.55,4,3,0.25,164.74,0.00,N/A
172.66.130.89,4,3,0.25,164.75,0.00,N/A
104.21.220.137,4,3,0.25,164.78,0.00,N/A
104.16.235.19,4,3,0.25,164.82,0.00,N/A
104.21.200.221,4,3,0.25,164.83,0.00,N/A
104.24.182.250,4,3,0.25,164.88,0.00,N/A
104.17.15.143,4,3,0.25,164.88,0.00,N/A
104.21.210.13,4,3,0.25,164.93,0.00,N/A
104.20.7.71,4,3,0.25,165.06,0.00,N/A
172.65.174.115,4,3,0.25,165.07,0.00,N/A
104.19.223.143,4,3,0.25,165.07,0.00,N/A
104.21.235.57,4,3,0.25,165.07,0.00,N/A
172.65.215.29,4,3,0.25,165.09,0.00,N/A
104.19.41.171,4,3,0.25,165.10,0.00,N/A
104.19.22.36,4,3,0.25,165.12,0.00,N/A
172.65.94.180,4,3,0.25,165.13,0.00,N/A
172.65.44.159,4,3,0.25,165.13,0.00,N/A
104.25.89.28,4,3,0.25,165.14,0.00,N/A
104.17.123.120,4,3,0.25,165.15,0.00,N/A
104.17.228.18,4,3,0.25,165.15,0.00,N/A
172.66.154.35,4,3,0.25,165.15,0.00,N/A
172.67.240.3,4,3,0.25,165.20,0.00,N/A
172.65.37.45,4,3,0.25,165.25,0.00,N/A
104.19.239.37,4,3,0.25,165.25,0.00,N/A
172.67.252.88,4,3,0.25,165.32,0.00,N/A
104.25.232.122,4,3,0.25,165.34,0.00,N/A
172.67.182.45,4,3,0.25,165.37,0.00,N/A
172.65.28.136,4,3,0.25,165.40,0.00,N/A
172.65.241.92,4,3,0.25,165.43,0.00,N/A
104.25.154.82,4,3,0.25,165.44,0.00,N/A
104.25.233.123,4,3,0.25,165.49,0.00,N/A
104.25.228.173,4,3,0.25,165.53,0.00,N/A
172.65.34.34,4,3,0.25,165.54,0.00,N/A
104.17.109.85,4,3,0.25,165.57,0.00,N/A
172.67.197.148,4,3,0.25,165.57,0.00,N/A
172.67.167.62,4,3,0.25,165.60,0.00,N/A
172.67.183.8,4,3,0.25,165.61,0.00,N/A
104.25.234.85,4,3,0.25,165.65,0.00,N/A
172.65.212.144,4,3,0.25,165.66,0.00,N/A
172.65.183.238,4,3,0.25,165.70,0.00,N/A
104.20.45.235,4,3,0.25,165.77,0.00,N/A
172.66.148.56,4,3,0.25,165.82,0.00,N/A
104.18.127.192,4,3,0.25,165.82,0.00,N/A
104.18.188.103,4,3,0.25,165.82,0.00,N/A
172.65.209.148,4,3,0.25,165.83,0.00,N/A
104.18.113.162,4,3,0.25,165.91,0.00,N/A
172.66.1.104,4,3,0.25,165.93,0.00,N/A
172.65.24.46,4,3,0.25,165.95,0.00,N/A
104.27.61.110,4,3,0.25,165.99,0.00,N/A
172.67.213.33,4,3,0.25,165.99,0.00,N/A
104.27.201.107,4,3,0.25,165.99,0.00,N/A
104.25.152.15,4,3,0.25,165.99,0.00,N/A
104.17.122.130,4,3,0.25,166.00,0.00,N/A
172.65.20.60,4,3,0.25,166.01,0.00,N/A
104.25.17.10,4,3,0.25,166.05,0.00,N/A
172.65.217.123,4,3,0.25,166.09,0.00,N/A
104.25.32.88,4,3,0.25,166.11,0.00,N/A
172.67.192.198,4,3,0.25,166.13,0.00,N/A
104.18.235.218,4,3,0.25,166.14,0.00,N/A
104.17.118.38,4,3,0.25,166.14,0.00,N/A
104.27.204.4,4,3,0.25,166.15,0.00,N/A
172.67.169.216,4,3,0.25,166.16,0.00,N/A
104.21.4.228,4,3,0.25,166.19,0.00,N/A
172.65.196.113,4,3,0.25,166.23,0.00,N/A
104.24.152.52,4,3,0.25,166.24,0.00,N/A
104.24.242.52,4,3,0.25,166.25,0.00,N/A
104.25.250.39,4,3,0.25,166.28,0.00,N/A
104.24.148.91,4,3,0.25,166.29,0.00,N/A
104.21.223.62,4,3,0.25,166.30,0.00,N/A
172.67.156.180,4,3,0.25,166.32,0.00,N/A
104.24.150.134,4,3,0.25,166.36,0.00,N/A
104.24.167.11,4,3,0.25,166.37,0.00,N/A
104.18.217.10,4,3,0.25,166.38,0.00,N/A
104.16.129.44,4,3,0.25,166.38,0.00,N/A
172.65.119.7,4,3,0.25,166.43,0.00,N/A
104.18.157.156,4,3,0.25,166.45,0.00,N/A
104.16.238.206,4,3,0.25,166.48,0.00,N/A
172.67.159.191,4,3,0.25,166.49,0.00,N/A
104.18.117.168,4,3,0.25,166.53,0.00,N/A
172.65.124.64,4,3,0.25,166.54,0.00,N/A
172.65.36.88,4,3,0.25,166.59,0.00,N/A
104.25.134.110,4,3,0.25,166.60,0.00,N/A
104.24.214.211,4,3,0.25,166.65,0.00,N/A
172.67.193.248,4,3,0.25,166.66,0.00,N/A
104.24.234.39,4,3,0.25,166.67,0.00,N/A
104.25.69.54,4,3,0.25,166.68,0.00,N/A
104.19.125.43,4,3,0.25,166.76,0.00,N/A
172.67.218.146,4,3,0.25,166.86,0.00,N/A
104.24.160.227,4,3,0.25,166.90,0.00,N/A
172.66.176.132,4,3,0.25,166.91,0.00,N/A
172.65.208.75,4,3,0.25,166.94,0.00,N/A
104.18.40.211,4,3,0.25,167.03,0.00,N/A
172.65.108.126,4,3,0.25,167.06,0.00,N/A
104.27.205.53,4,3,0.25,167.14,0.00,N/A
104.20.14.215,4,3,0.25,167.15,0.00,N/A
104.16.137.107,4,3,0.25,167.20,0.00,N/A
172.67.195.209,4,3,0.25,167.34,0.00,N/A
104.25.192.135,4,3,0.25,167.39,0.00,N/A
172.67.82.146,4,3,0.25,167.41,0.00,N/A
172.65.200.180,4,3,0.25,167.42,0.00,N/A
104.19.144.57,4,3,0.25,167.43,0.00,N/A
104.18.103.135,4,3,0.25,167.45,0.00,N/A
172.65.179.49,4,3,0.25,167.45,0.00,N/A
104.25.198.172,4,3,0.25,167.46,0.00,N/A
172.65.204.44,4,3,0.25,167.47,0.00,N/A
104.21.218.3,4,3,0.25,167.47,0.00,N/A
104.17.112.93,4,3,0.25,167.50,0.00,N/A
104.25.252.136,4,3,0.25,167.53,0.00,N/A
104.17.198.228,4,3,0.25,167.54,0.00,N/A
104.24.156.164,4,3,0.25,167.61,0.00,N/A
104.27.112.51,4,3,0.25,167.61,0.00,N/A
104.25.230.78,4,3,0.25,167.66,0.00,N/A
104.24.166.35,4,3,0.25,167.66,0.00,N/A
104.25.31.211,4,3,0.25,167.72,0.00,N/A
172.67.244.0,4,3,0.25,167.78,0.00,N/A
104.25.53.2,4,3,0.25,167.81,0.00,N/A
172.67.207.58,4,3,0.25,167.88,0.00,N/A
104.21.209.85,4,3,0.25,167.89,0.00,N/A
104.17.238.84,4,3,0.25,167.90,0.00,N/A
104.18.223.47,4,3,0.25,167.93,0.00,N/A
104.18.135.154,4,3,0.25,167.95,0.00,N/A
104.17.41.170,4,3,0.25,167.95,0.00,N/A
104.24.153.80,4,3,0.25,167.97,0.00,N/A
172.67.254.69,4,3,0.25,168.00,0.00,N/A
104.16.218.126,4,3,0.25,168.01,0.00,N/A
104.18.60.143,4,3,0.25,168.05,0.00,N/A
104.27.198.179,4,3,0.25,168.09,0.00,N/A
104.18.63.24,4,3,0.25,168.11,0.00,N/A
104.16.205.185,4,3,0.25,168.12,0.00,N/A
104.25.165.54,4,3,0.25,168.13,0.00,N/A
104.16.212.133,4,3,0.25,168.16,0.00,N/A
104.18.97.80,4,3,0.25,168.20,0.00,N/A
104.18.100.178,4,3,0.25,168.30,0.00,N/A
104.17.62.206,4,3,0.25,168.35,0.00,N/A
104.19.184.96,4,3,0.25,168.40,0.00,N/A
104.18.193.35,4,3,0.25,168.42,0.00,N/A
104.17.226.57,4,3,0.25,168.43,0.00,N/A
104.24.154.3,4,3,0.25,168.46,0.00,N/A
104.17.140.133,4,3,0.25,168.49,0.00,N/A
104.18.204.120,4,3,0.25,168.50,0.00,N/A
104.25.146.57,4,3,0.25,168.51,0.00,N/A
104.17.235.97,4,3,0.25,168.51,0.00,N/A
104.16.229.35,4,3,0.25,168.53,0.00,N/A
172.65.214.30,4,3,0.25,168.54,0.00,N/A
104.18.176.182,4,3,0.25,168.57,0.00,N/A
104.21.211.21,4,3,0.25,168.72,0.00,N/A
104.25.60.225,4,3,0.25,168.74,0.00,N/A
104.18.22.148,4,3,0.25,168.75,0.00,N/A
172.65.244.81,4,3,0.25,168.79,0.00,N/A
104.25.23.26,4,3,0.25,168.82,0.00,N/A
104.16.207.159,4,3,0.25,168.90,0.00,N/A
104.17.212.247,4,3,0.25,168.92,0.00,N/A
104.25.72.240,4,3,0.25,168.94,0.00,N/A
172.67.148.7,4,3,0.25,168.95,0.00,N/A
172.66.156.61,4,3,0.25,168.96,0.00,N/A
104.18.222.248,4,3,0.25,168.98,0.00,N/A
104.24.158.167,4,3,0.25,169.01,0.00,N/A
172.67.205.208,4,3,0.25,169.03,0.00,N/A
104.24.183.151,4,3,0.25,169.05,0.00,N/A
172.67.180.91,4,3,0.25,169.06,0.00,N/A
104.18.121.158,4,3,0.25,169.06,0.00,N/A
104.16.228.128,4,3,0.25,169.06,0.00,N/A
104.18.3.84,4,3,0.25,169.11,0.00,N/A
104.17.216.58,4,3,0.25,169.15,0.00,N/A
104.17.194.208,4,3,0.25,169.17,0.00,N/A
104.18.186.30,4,3,0.25,169.18,0.00,N/A
104.25.216.36,4,3,0.25,169.18,0.00,N/A
104.18.160.173,4,3,0.25,169.18,0.00,N/A
104.20.40.218,4,3,0.25,169.18,0.00,N/A
104.17.60.218,4,3,0.25,169.22,0.00,N/A
104.25.92.151,4,3,0.25,169.28,0.00,N/A
104.18.252.98,4,3,0.25,169.34,0.00,N/A
104.27.124.160,4,3,0.25,169.35,0.00,N/A
104.25.202.66,4,3,0.25,169.39,0.00,N/A
104.19.216.132,4,3,0.25,169.45,0.00,N/A
172.67.165.140,4,3,0.25,169.46,0.00,N/A
104.16.233.49,4,3,0.25,169.46,0.00,N/A
104.24.169.101,4,3,0.25,169.48,0.00,N/A
104.25.249.93,4,3,0.25,169.48,0.00,N/A
104.18.126.14,4,3,0.25,169.58,0.00,N/A
104.25.9.82,4,3,0.25,169.62,0.00,N/A
172.65.194.109,4,3,0.25,169.79,0.00,N/A
172.65.197.49,4,3,0.25,169.81,0.00,N/A
104.20.37.250,4,3,0.25,169.86,0.00,N/A
104.19.149.99,4,3,0.25,169.95,0.00,N/A
104.17.120.129,4,3,0.25,169.99,0.00,N/A
104.24.174.4,4,3,0.25,169.99,0.00,N/A
104.25.223.247,4,3,0.25,169.99,0.00,N/A
104.19.181.15,4,3,0.25,170.00,0.00,N/A
104.24.151.181,4,3,0.25,170.06,0.00,N/A
172.67.136.177,4,3,0.25,170.17,0.00,N/A
104.18.19.120,4,3,0.25,170.20,0.00,N/A
104.25.140.190,4,3,0.25,170.28,0.00,N/A
104.27.57.201,4,3,0.25,170.38,0.00,N/A
104.24.149.57,4,3,0.25,170.55,0.00,N/A
104.18.123.145,4,3,0.25,170.56,0.00,N/A
104.20.39.230,4,3,0.25,170.60,0.00,N/A
104.21.227.123,4,3,0.25,170.63,0.00,N/A
172.66.206.173,4,3,0.25,170.78,0.00,N/A
104.21.224.22,4,3,0.25,170.89,0.00,N/A
172.67.214.181,4,3,0.25,171.09,0.00,N/A
104.18.179.104,4,3,0.25,171.11,0.00,N/A
172.65.84.47,4,3,0.25,171.37,0.00,N/A
104.19.143.29,4,3,0.25,171.68,0.00,N/A
172.65.221.93,4,3,0.25,171.85,0.00,N/A
172.65.67.205,4,3,0.25,171.95,0.00,N/A
104.18.147.86,4,3,0.25,172.10,0.00,N/A
104.24.162.23,4,3,0.25,172.20,0.00,N/A
104.21.202.49,4,3,0.25,172.26,0.00,N/A
104.24.143.125,4,3,0.25,172.55,0.00,N/A
104.17.39.219,4,3,0.25,172.77,0.00,N/A
104.16.173.188,4,3,0.25,172.86,0.00,N/A
104.19.127.84,4,3,0.25,173.25,0.00,N/A
104.25.237.30,4,3,0.25,173.31,0.00,N/A
104.26.1.21,4,3,0.25,173.61,0.00,N/A
104.24.145.184,4,3,0.25,173.88,0.00,N/A
104.19.109.61,4,3,0.25,174.69,0.00,N/A
104.26.0.246,4,3,0.25,175.72,0.00,N/A
172.65.239.180,4,3,0.25,176.06,0.00,N/A
104.24.142.60,4,3,0.25,176.70,0.00,N/A
104.16.171.125,4,3,0.25,176.70,0.00,N/A
104.19.146.20,4,3,0.25,176.84,0.00,N/A
104.18.51.182,4,3,0.25,177.19,0.00,N/A
172.65.224.159,4,3,0.25,177.50,0.00,N/A
104.26.7.41,4,3,0.25,177.78,0.00,N/A
172.67.65.28,4,3,0.25,178.09,0.00,N/A
172.65.238.200,4,3,0.25,178.24,0.00,N/A
172.67.72.169,4,3,0.25,178.41,0.00,N/A
104.17.133.219,4,3,0.25,178.76,0.00,N/A
104.20.16.37,4,3,0.25,179.15,0.00,N/A
104.26.9.219,4,3,0.25,179.45,0.00,N/A
104.17.131.185,4,3,0.25,180.16,0.00,N/A
172.67.73.126,4,3,0.25,180.31,0.00,N/A
104.17.157.101,4,3,0.25,180.62,0.00,N/A
172.67.76.147,4,3,0.25,180.87,0.00,N/A
172.65.232.187,4,3,0.25,181.27,0.00,N/A
172.65.231.185,4,3,0.25,181.74,0.00,N/A
172.65.233.160,4,3,0.25,181.99,0.00,N/A
172.65.228.17,4,3,0.25,182.75,0.00,N/A
172.65.230.192,4,3,0.25,182.98,0.00,N/A
104.17.128.97,4,3,0.25,183.87,0.00,N/A
104.20.25.161,4,3,0.25,183.98,0.00,N/A
104.20.29.93,4,3,0.25,184.04,0.00,N/A
104.20.28.80,4,3,0.25,185.37,0.00,N/A
104.26.12.149,4,3,0.25,185.97,0.00,N/A
172.65.234.88,4,3,0.25,186.96,0.00,N/A
104.18.59.220,4,3,0.25,187.52,0.00,N/A
104.17.129.254,4,3,0.25,188.29,0.00,N/A
172.64.234.169,4,3,0.25,196.26,0.00,N/A
172.65.225.253,4,3,0.25,201.15,0.00,N/A
104.20.18.100,4,3,0.25,202.64,0.00,N/A
104.18.50.22,4,3,0.25,202.88,0.00,N/A
104.26.5.77,4,3,0.25,203.21,0.00,N/A
104.26.3.141,4,3,0.25,203.36,0.00,N/A
104.26.4.211,4,3,0.25,203.37,0.00,N/A
104.20.31.241,4,3,0.25,203.41,0.00,N/A
172.67.68.56,4,3,0.25,204.61,0.00,N/A
104.20.24.66,4,3,0.25,204.64,0.00,N/A
104.20.23.236,4,3,0.25,204.83,0.00,N/A
104.29.156.19,4,3,0.25,229.19,0.00,N/A
172.67.141.126,4,2,0.50,148.76,0.00,N/A
172.67.133.49,4,2,0.50,149.37,0.00,N/A
172.67.117.145,4,2,0.50,149.62,0.00,N/A
104.25.158.160,4,2,0.50,149.78,0.00,N/A
104.17.37.85,4,2,0.50,149.92,0.00,N/A
172.65.255.231,4,2,0.50,150.04,0.00,N/A
172.65.127.155,4,2,0.50,150.15,0.00,N/A
104.18.66.4,4,2,0.50,150.29,0.00,N/A
104.19.255.73,4,2,0.50,150.29,0.00,N/A
104.17.183.220,4,2,0.50,150.32,0.00,N/A
104.27.78.217,4,2,0.50,150.42,0.00,N/A
104.20.63.1,4,2,0.50,150.48,0.00,N/A
104.19.182.33,4,2,0.50,150.52,0.00,N/A
172.67.84.48,4,2,0.50,150.56,0.00,N/A
172.67.139.227,4,2,0.50,150.87,0.00,N/A
104.18.44.84,4,2,0.50,151.03,0.00,N/A
104.25.135.207,4,2,0.50,151.29,0.00,N/A
104.18.49.143,4,2,0.50,151.32,0.00,N/A
172.65.48.161,4,2,0.50,151.49,0.00,N/A
104.17.163.150,4,2,0.50,151.72,0.00,N/A
104.20.4.234,4,2,0.50,151.74,0.00,N/A
104.16.103.107,4,2,0.50,151.79,0.00,N/A
104.17.177.124,4,2,0.50,151.88,0.00,N/A
104.17.43.173,4,2,0.50,151.91,0.00,N/A
104.17.208.104,4,2,0.50,151.96,0.00,N/A
104.18.183.38,4,2,0.50,151.96,0.00,N/A
172.67.137.99,4,2,0.50,152.07,0.00,N/A
104.17.209.126,4,2,0.50,152.24,0.00,N/A
104.17.204.204,4,2,0.50,152.30,0.00,N/A
104.27.73.51,4,2,0.50,152.37,0.00,N/A
104.25.100.122,4,2,0.50,152.53,0.00,N/A
172.65.162.178,4,2,0.50,152.69,0.00,N/A
104.19.209.191,4,2,0.50,152.70,0.00,N/A
104.19.230.179,4,2,0.50,152.76,0.00,N/A
172.65.99.224,4,2,0.50,152.76,0.00,N/A
104.24.190.11,4,2,0.50,152.80,0.00,N/A
104.25.61.19,4,2,0.50,152.88,0.00,N/A
172.65.105.51,4,2,0.50,152.92,0.00,N/A
172.65.63.64,4,2,0.50,152.95,0.00,N/A
104.16.169.55,4,2,0.50,152.96,0.00,N/A
104.19.212.38,4,2,0.50,153.01,0.00,N/A
172.65.103.184,4,2,0.50,153.02,0.00,N/A
104.25.205.0,4,2,0.50,153.08,0.00,N/A
104.25.67.178,4,2,0.50,153.10,0.00,N/A
104.16.168.182,4,2,0.50,153.11,0.00,N/A
104.25.195.59,4,2,0.50,153.22,0.00,N/A
104.17.49.119,4,2,0.50,153.37,0.00,N/A
172.67.94.112,4,2,0.50,153.53,0.00,N/A
172.65.122.82,4,2,0.50,153.55,0.00,N/A
104.25.238.199,4,2,0.50,153.65,0.00,N/A
104.19.7.250,4,2,0.50,153.69,0.00,N/A
172.67.86.69,4,2,0.50,153.73,0.00,N/A
104.16.250.236,4,2,0.50,153.86,0.00,N/A
104.25.63.156,4,2,0.50,153.93,0.00,N/A
